"","from_skill","to_skill","link_probability","start_skill_relevance","end_skill_relevance","skillType_from","reuseLevel_from","skillType_to","reuseLevel_to","shape_from","shape_to","color_from","color_to"
"8159","politics","cost management",0.86,38,21,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8160","logic","cost management",1,14,21,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8161","build trust","cost management",1,12,21,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"8162","transmission technology","cost management",0.82,12,21,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8163","manage resources","cost management",0.81,26,21,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"8164","control systems","cost management",0.98,12,21,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8165","mechanical systems","cost management",1,48,21,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8166","design process","cost management",0.81,21,21,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"8167","market analysis","cost management",0.85,14,21,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8168","project management principles","cost management",0.84,18,21,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8169","computer technology","mentor individuals",0.99,129,25,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8170","perform procurement processes","mentor individuals",0.95,42,25,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"8171","solve problems","mentor individuals",1,49,25,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"8172","product comprehension","mentor individuals",1,12,25,"knowledge","sector-specific","skill/competence","cross-sector","box","circle","rgb(97,195,238)","rgb(255,168,7)"
"8173","joint ventures","mentor individuals",1,19,25,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8174","logic","mentor individuals",1,14,25,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8175","build trust","mentor individuals",1,12,25,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"8176","control systems","mentor individuals",0.92,12,25,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8177","mechanical systems","mentor individuals",0.99,48,25,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8178","programme work according to incoming orders","computer science",0.94,145,160,"skill/competence","sector-specific","knowledge","cross-sector","circle","box","rgb(97,195,238)","rgb(255,168,7)"
"8179","computer technology","computer science",1,129,160,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8180","management department processes","computer science",0.88,17,160,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8181","perform procurement processes","computer science",0.99,42,160,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"8182","geometry","computer science",0.96,15,160,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8183","environmental engineering","computer science",0.85,129,160,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8184","financial analysis","computer science",0.83,28,160,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8185","algorithms","computer science",0.81,29,160,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8186","solve problems","computer science",1,49,160,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"8187","conflict management","computer science",0.85,33,160,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8188","product comprehension","computer science",1,12,160,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"8189","joint ventures","computer science",1,19,160,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8190","personal development","computer science",0.87,56,160,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8191","politics","computer science",0.95,38,160,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8192","adapt to change","computer science",0.85,24,160,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"8193","logic","computer science",1,14,160,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8194","build trust","computer science",1,12,160,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"8195","transmission technology","computer science",0.89,12,160,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8196","manage resources","computer science",0.91,26,160,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"8197","meet commitments","computer science",0.87,11,160,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"8198","control systems","computer science",0.99,12,160,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8199","mechanical systems","computer science",1,48,160,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8200","design process","computer science",0.91,21,160,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"8201","market analysis","computer science",0.94,14,160,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8202","project management principles","computer science",0.92,18,160,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8203","programme work according to incoming orders","repossession",0.94,145,25,"skill/competence","sector-specific","knowledge","cross-sector","circle","box","rgb(97,195,238)","rgb(255,168,7)"
"8204","computer technology","repossession",1,129,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8205","management department processes","repossession",0.89,17,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8206","perform procurement processes","repossession",0.99,42,25,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"8207","geometry","repossession",0.96,15,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8208","environmental engineering","repossession",0.85,129,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8209","financial analysis","repossession",0.84,28,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8210","algorithms","repossession",0.82,29,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8211","solve problems","repossession",1,49,25,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"8212","conflict management","repossession",0.85,33,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8213","product comprehension","repossession",1,12,25,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"8214","joint ventures","repossession",1,19,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8215","personal development","repossession",0.88,56,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8216","politics","repossession",0.95,38,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8217","adapt to change","repossession",0.86,24,25,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"8218","logic","repossession",1,14,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8219","build trust","repossession",1,12,25,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"8220","transmission technology","repossession",0.89,12,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8221","manage resources","repossession",0.91,26,25,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"8222","meet commitments","repossession",0.87,11,25,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"8223","control systems","repossession",0.99,12,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8224","mechanical systems","repossession",1,48,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8225","design process","repossession",0.91,21,25,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"8226","market analysis","repossession",0.94,14,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8227","project management principles","repossession",0.92,18,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8228","programme work according to incoming orders","entrepreneurship",0.95,145,37,"skill/competence","sector-specific","knowledge","cross-sector","circle","box","rgb(97,195,238)","rgb(255,168,7)"
"8229","computer technology","entrepreneurship",1,129,37,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8230","management department processes","entrepreneurship",0.89,17,37,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8231","perform procurement processes","entrepreneurship",0.99,42,37,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"8232","geometry","entrepreneurship",0.97,15,37,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8233","environmental engineering","entrepreneurship",0.86,129,37,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8234","financial analysis","entrepreneurship",0.84,28,37,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8235","algorithms","entrepreneurship",0.82,29,37,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
