"","from_skill","to_skill","link_probability","start_skill_relevance","end_skill_relevance","skillType_from","reuseLevel_from","skillType_to","reuseLevel_to"
"6226","customer service","use questioning techniques",0.88,256,108,"knowledge","sector-specific","skill/competence","cross-sector"
"6227","show entrepreneurial spirit","use questioning techniques",0.81,60,108,"skill/competence","transversal","skill/competence","cross-sector"
"6228","strategic planning","use questioning techniques",0.92,31,108,"knowledge","cross-sector","skill/competence","cross-sector"
"6229","make decisions","use questioning techniques",1,120,108,"skill/competence","transversal","skill/competence","cross-sector"
"6230","resolve conflicts","use questioning techniques",1,16,108,"skill/competence","transversal","skill/competence","cross-sector"
"6231","database","use questioning techniques",0.89,154,108,"knowledge","cross-sector","skill/competence","cross-sector"
"6232","express yourself creatively","use questioning techniques",0.98,56,108,"skill/competence","transversal","skill/competence","cross-sector"
"6233","company policies","use questioning techniques",1,23,108,"knowledge","sector-specific","skill/competence","cross-sector"
"6234","programme work according to incoming orders","use questioning techniques",0.85,145,108,"skill/competence","sector-specific","skill/competence","cross-sector"
"6235","computer technology","use questioning techniques",1,129,108,"knowledge","cross-sector","skill/competence","cross-sector"
"6236","perform procurement processes","use questioning techniques",0.99,42,108,"skill/competence","cross-sector","skill/competence","cross-sector"
"6237","geometry","use questioning techniques",0.89,15,108,"knowledge","cross-sector","skill/competence","cross-sector"
"6238","solve problems","use questioning techniques",1,49,108,"skill/competence","transversal","skill/competence","cross-sector"
"6239","product comprehension","use questioning techniques",1,12,108,"knowledge","sector-specific","skill/competence","cross-sector"
"6240","joint ventures","use questioning techniques",1,19,108,"knowledge","cross-sector","skill/competence","cross-sector"
"6241","politics","use questioning techniques",0.87,38,108,"knowledge","cross-sector","skill/competence","cross-sector"
"6242","logic","use questioning techniques",1,14,108,"knowledge","cross-sector","skill/competence","cross-sector"
"6243","build trust","use questioning techniques",1,12,108,"skill/competence","cross-sector","skill/competence","cross-sector"
"6244","manage resources","use questioning techniques",0.84,26,108,"skill/competence","cross-sector","skill/competence","cross-sector"
"6245","control systems","use questioning techniques",0.96,12,108,"knowledge","cross-sector","skill/competence","cross-sector"
"6246","mechanical systems","use questioning techniques",1,48,108,"knowledge","cross-sector","skill/competence","cross-sector"
"6247","design process","use questioning techniques",0.83,21,108,"skill/competence","cross-sector","skill/competence","cross-sector"
"6248","market analysis","use questioning techniques",0.87,14,108,"knowledge","cross-sector","skill/competence","cross-sector"
"6249","project management principles","use questioning techniques",0.85,18,108,"knowledge","cross-sector","skill/competence","cross-sector"
"6250","business analysis","biology",1,66,25,"knowledge","cross-sector","knowledge","cross-sector"
"6251","data protection","biology",1,66,25,"knowledge","sector-specific","knowledge","cross-sector"
"6252","business processes","biology",0.93,140,25,"knowledge","cross-sector","knowledge","cross-sector"
"6253","assume responsibility","biology",0.86,358,25,"skill/competence","transversal","knowledge","cross-sector"
"6254","quality standards","biology",0.96,78,25,"knowledge","cross-sector","knowledge","cross-sector"
"6255","supply chain management","biology",1,46,25,"knowledge","cross-sector","knowledge","cross-sector"
"6256","quality assurance procedures","biology",1,61,25,"knowledge","cross-sector","knowledge","cross-sector"
"6257","customer service","biology",0.9,256,25,"knowledge","sector-specific","knowledge","cross-sector"
"6258","show entrepreneurial spirit","biology",0.83,60,25,"skill/competence","transversal","knowledge","cross-sector"
"6259","strategic planning","biology",0.94,31,25,"knowledge","cross-sector","knowledge","cross-sector"
"6260","knowledge management","biology",0.82,19,25,"knowledge","sector-specific","knowledge","cross-sector"
"6261","make decisions","biology",1,120,25,"skill/competence","transversal","knowledge","cross-sector"
"6262","resolve conflicts","biology",1,16,25,"skill/competence","transversal","knowledge","cross-sector"
"6263","database","biology",0.9,154,25,"knowledge","cross-sector","knowledge","cross-sector"
"6264","express yourself creatively","biology",0.98,56,25,"skill/competence","transversal","knowledge","cross-sector"
"6265","company policies","biology",1,23,25,"knowledge","sector-specific","knowledge","cross-sector"
"6266","programme work according to incoming orders","biology",0.88,145,25,"skill/competence","sector-specific","knowledge","cross-sector"
"6267","computer technology","biology",1,129,25,"knowledge","cross-sector","knowledge","cross-sector"
"6268","management department processes","biology",0.82,17,25,"knowledge","cross-sector","knowledge","cross-sector"
"6269","perform procurement processes","biology",0.99,42,25,"skill/competence","cross-sector","knowledge","cross-sector"
"6270","geometry","biology",0.91,15,25,"knowledge","cross-sector","knowledge","cross-sector"
"6271","solve problems","biology",1,49,25,"skill/competence","transversal","knowledge","cross-sector"
"6272","product comprehension","biology",1,12,25,"knowledge","sector-specific","knowledge","cross-sector"
"6273","joint ventures","biology",1,19,25,"knowledge","cross-sector","knowledge","cross-sector"
"6274","politics","biology",0.89,38,25,"knowledge","cross-sector","knowledge","cross-sector"
"6275","logic","biology",1,14,25,"knowledge","cross-sector","knowledge","cross-sector"
"6276","build trust","biology",1,12,25,"skill/competence","cross-sector","knowledge","cross-sector"
"6277","transmission technology","biology",0.83,12,25,"knowledge","cross-sector","knowledge","cross-sector"
"6278","manage resources","biology",0.86,26,25,"skill/competence","cross-sector","knowledge","cross-sector"
"6279","control systems","biology",0.98,12,25,"knowledge","cross-sector","knowledge","cross-sector"
"6280","mechanical systems","biology",1,48,25,"knowledge","cross-sector","knowledge","cross-sector"
"6281","design process","biology",0.85,21,25,"skill/competence","cross-sector","knowledge","cross-sector"
"6282","market analysis","biology",0.89,14,25,"knowledge","cross-sector","knowledge","cross-sector"
"6283","project management principles","biology",0.87,18,25,"knowledge","cross-sector","knowledge","cross-sector"
"6284","business analysis","alter management",1,66,165,"knowledge","cross-sector","skill/competence","cross-sector"
"6285","data protection","alter management",1,66,165,"knowledge","sector-specific","skill/competence","cross-sector"
"6286","business processes","alter management",0.84,140,165,"knowledge","cross-sector","skill/competence","cross-sector"
"6287","quality standards","alter management",0.88,78,165,"knowledge","cross-sector","skill/competence","cross-sector"
"6288","supply chain management","alter management",1,46,165,"knowledge","cross-sector","skill/competence","cross-sector"
"6289","quality assurance procedures","alter management",1,61,165,"knowledge","cross-sector","skill/competence","cross-sector"
"6290","customer service","alter management",0.83,256,165,"knowledge","sector-specific","skill/competence","cross-sector"
"6291","strategic planning","alter management",0.85,31,165,"knowledge","cross-sector","skill/competence","cross-sector"
"6292","make decisions","alter management",1,120,165,"skill/competence","transversal","skill/competence","cross-sector"
"6293","resolve conflicts","alter management",1,16,165,"skill/competence","transversal","skill/competence","cross-sector"
"6294","database","alter management",0.82,154,165,"knowledge","cross-sector","skill/competence","cross-sector"
"6295","express yourself creatively","alter management",0.93,56,165,"skill/competence","transversal","skill/competence","cross-sector"
"6296","company policies","alter management",0.99,23,165,"knowledge","sector-specific","skill/competence","cross-sector"
"6297","computer technology","alter management",0.99,129,165,"knowledge","cross-sector","skill/competence","cross-sector"
"6298","perform procurement processes","alter management",0.97,42,165,"skill/competence","cross-sector","skill/competence","cross-sector"
"6299","geometry","alter management",0.83,15,165,"knowledge","cross-sector","skill/competence","cross-sector"
"6300","solve problems","alter management",1,49,165,"skill/competence","transversal","skill/competence","cross-sector"
"6301","product comprehension","alter management",1,12,165,"knowledge","sector-specific","skill/competence","cross-sector"
"6302","joint ventures","alter management",1,19,165,"knowledge","cross-sector","skill/competence","cross-sector"
"6303","logic","alter management",1,14,165,"knowledge","cross-sector","skill/competence","cross-sector"
"6304","build trust","alter management",1,12,165,"skill/competence","cross-sector","skill/competence","cross-sector"
"6305","control systems","alter management",0.92,12,165,"knowledge","cross-sector","skill/competence","cross-sector"
"6306","mechanical systems","alter management",1,48,165,"knowledge","cross-sector","skill/competence","cross-sector"
"6307","business analysis","economics",1,66,355,"knowledge","cross-sector","knowledge","cross-sector"
"6308","data protection","economics",1,66,355,"knowledge","sector-specific","knowledge","cross-sector"
"6309","business processes","economics",0.93,140,355,"knowledge","cross-sector","knowledge","cross-sector"
"6310","assume responsibility","economics",0.86,358,355,"skill/competence","transversal","knowledge","cross-sector"
"6311","quality standards","economics",0.97,78,355,"knowledge","cross-sector","knowledge","cross-sector"
"6312","supply chain management","economics",1,46,355,"knowledge","cross-sector","knowledge","cross-sector"
